gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048155691692734848,878.4514816479144,27.977136332130662,878.4447242605556,27.847801753880418,1193.7935991806191,-3.795668320791836,0.3430244693518794,-0.006757387358788947,-0.1293345782502442,0.12951098569266337,-0.006805963656530377,-0.13026431553593862,0.13044199110463084,NE
2048155519894039424,723.0943725568628,30.079773403797432,723.1966092894008,30.06363996220702,1347.6788112457637,-4.7786610908399005,0.38997800499413565,0.10223673253801735,-0.01613344159041219,0.10350187156569361,0.10297167367668367,-0.01624941878998334,0.10424590730954233,NE
2048156108307111552,1277.4158681932786,28.470058490532132,1277.4356846534436,28.471172766891556,799.133712038539,-1.9706793677326602,0.26916526163351506,0.01981646016497507,0.0011142763594236271,0.019847763231034727,0.019958913189797305,0.0011222864700370433,0.019990441281739955,NE
2048156310168021120,1806.2081989976693,31.51854253782698,1805.9911753977542,31.486910169849438,287.0106693533432,-0.595734439799109,0.2503152785143874,-0.2170235999151373,-0.03163236797754365,0.21931677916655698,-0.21858370035731237,-0.03185976108727046,0.2208933644056183,NE
2048156280120809984,1644.0561505936023,43.02309237342932,1644.0584252520027,42.94598881135819,443.46989103527045,-0.9487018222319381,0.27295085236610306,0.0022746584004380566,-0.07710356207113023,0.07713710750926117,0.002291010057943085,-0.07765783036880605,0.0776916169523833,NE
2048156241448544256,1690.2972973139415,30.62517255454127,1690.2581959736938,30.631749525964665,395.77467366608226,-0.8451161607149793,0.2453177420298008,-0.0391013402477256,0.006576971423395861,0.03965061616510608,-0.03938242496954373,0.006624250779326851,0.03993564942340557,NE
2048155386767526528,1067.6605204503212,48.14809271556411,1067.7440514857904,48.094323602236244,1008.7393705120671,-2.81813285377559,0.3595891944337446,0.08353103546915008,-0.053769113327867046,0.09934058301929488,0.08413150843808857,-0.05415563911359251,0.10005470483625364,NE
2048155558566125568,452.55774078633203,39.2608644979955,452.57230020821544,39.19284297160736,1616.0694316970116,-6.906783548425342,0.5083660026064982,0.014559421883404866,-0.06802152638813652,0.0695622370093927,0.014664084051606827,-0.0685105073719422,0.07006229357816897,NE
2048156069663769216,1518.6976661577562,36.13971994864812,1518.6584832697195,36.09417504834178,563.3053787596864,-1.250697106462107,0.26266093066463964,-0.03918288803674841,-0.04554490030633929,0.06008025182050044,-0.03946455897472811,-0.04587230534032879,0.06051214598992627,NE
2048156108304540288,1249.7260645342883,35.06882724255151,1249.8286365796744,35.033107960398084,827.2785645083551,-2.0696572749743245,0.2897174725144787,0.10257204538606857,-0.03571928215342268,0.10861349645526347,0.103309396961769,-0.035976054540865894,0.10939427773394604,NE
2048155382455091712,1051.3816725207273,38.44528766673544,1051.4286888634028,38.495570396791294,1023.7035933089829,-2.8919156802103037,0.33587909153903983,0.04701634267553345,0.05028273005585504,0.06883959195443547,0.04735432535127119,0.05064419355302578,0.06933445370167983,NE
2048156280120807168,1619.2002927367141,55.158236053847,1619.1841035503528,55.11123107664986,470.6995922108225,-1.006309973716492,0.30067618864529977,-0.016189186361316388,-0.04700497719714036,0.049714762760623914,-0.01630556428892712,-0.04734287817075965,0.05007214335607899,NE
2047410776887210496,35.70543836807553,52.30139633122071,35.91256370869769,52.03988380828136,2028.2941968071282,-11.23325371664448,0.7284534063857667,0.20712534062216292,-0.26151252293934846,0.33360111867610737,0.20861428622815534,-0.26339243739488016,0.33599925073621606,NE
2048155691709269760,875.6163491316149,42.641203532435675,875.7033874876686,42.574531157601214,1197.9116632927391,-3.815310576179106,0.39100830292614613,0.08703835605365384,-0.06667237483446087,0.10963977832242033,0.08766404182155463,-0.0671516572788622,0.11042793715264741,NE
2048156280103457024,1617.6043668573886,47.53887216900973,1617.6705320242052,47.335767540518916,469.9914479963777,-1.0096027467488677,0.28334387326557714,0.06616516681651774,-0.2031046284908129,0.21361020437762038,0.06664080313462968,-0.2045646707205069,0.21514576721241319,NE
2048156104009596672,1351.607997644228,53.1812589971641,1351.6203096489369,53.123490801957075,730.0116192178644,-1.7278142792448692,0.319518213366477,0.0123120047089742,-0.05776819520702503,0.05906564007467245,0.012400511046524785,-0.05818346887736031,0.05949024058463488,NE
2048155622973262208,601.7406897623681,54.08738321059383,601.7821187803218,54.03727858133081,1469.8049871298774,-5.673589942462713,0.5173193831789378,0.04142901795364651,-0.05010462926301784,0.0650141323266567,0.04172683546867085,-0.0504648124610609,0.06548149429388105,NE
2048156069649858432,1564.6527267767387,51.959124368781666,1564.5059707455728,51.968869366883325,522.3979578613687,-1.1367368895003285,0.29594409953771333,-0.14675603116597813,0.009744998101659519,0.14707922243332297,-0.14781100467670888,0.009815051201199564,0.14813651924363627,NE
2048155554253786112,402.2717017057398,60.58100201038912,402.29876880316215,60.50195935890932,1667.3940154939173,-7.369014028727689,0.6201398904175086,0.027067097422332154,-0.07904265147980283,0.08354859972391875,0.027261672531552938,-0.07961085915662945,0.08414919895563071,NE
2047404965776295040,255.41935963203647,63.11515684602388,255.4829944891751,63.046616389047614,1812.4962879372686,-8.80379953997362,0.6933156087301247,0.0636348571386236,-0.06854045697626532,0.09352640956204997,0.06409230401904828,-0.06903316835547645,0.09419873548867663,NE
2048155554253786240,456.8212750517289,65.11947440723785,456.8851828361187,65.04203858655299,1613.8951981736923,-6.878331447831946,0.617764376402793,0.06390778438981215,-0.07743582068485466,0.10040174914189336,0.06436719324084937,-0.0779924774638311,0.10112349928009338,NE
2048156177042193920,1444.5095683989043,72.92965966880017,1444.5085730657538,72.88408240388418,643.5500716312367,-1.4532595548305645,0.35440453860520904,-0.0009953331505130336,-0.04557726491599112,0.04558813184703828,-0.001002488223458253,-0.04590490260689834,0.04591584765619595,NE
2048155554253786368,485.7786236028462,65.25334676817461,485.7791927496064,65.32303207781541,1585.396343479131,-6.6266508600778495,0.6071814122563168,0.0005691467601991462,0.06968530964080344,0.0696876338224315,0.0005732381406416253,0.07018625093210187,0.07018859182139116,NE
2048156314480566400,1739.9840193455982,114.1942565437212,1740.0681249149402,114.12633808635638,382.95017915197576,-0.734871220623184,0.43070840737793137,0.08410556934200031,-0.0679184573648115,0.1081048733645146,0.08471017241729327,-0.06840669742445536,0.10888199834448549,NE
2048156073962355328,1478.5767083049552,71.18530087441928,1478.5355140365564,71.11782388504156,610.1995767419971,-1.359215387035919,0.3464505196870764,-0.041194268398839995,-0.06747698937772384,0.07905764886712179,-0.04149039838824778,-0.06796205589125505,0.0796259643544842,NE
2048156280120806912,1597.9838647076117,91.35220571146621,1597.961137898424,91.30916056108703,502.13604996736586,-1.0579708444293614,0.38286110065208334,-0.022726809187588515,-0.04304515037918577,0.04867640934801759,-0.02289018360897241,-0.043354585657958765,0.04902632561416114,NE
2048155588613527552,337.28658259718384,74.5673860604456,337.2768775678471,74.38675632237803,1732.7444521611278,-7.990445160399444,0.7112058117719622,-0.009705029336714688,-0.18062973806756588,0.18089027024354834,-0.009774795115945385,-0.1819282168244355,0.18219062186753063,NE
2048155696005141504,864.0803674413761,80.84004591893877,864.1413533939794,80.79538608592784,1213.7734248415697,-3.895045174075443,0.5186918128918292,0.06098595260334605,-0.044659833010925354,0.07558959650309895,0.06142435751258243,-0.04498087563142863,0.07613298147585966,NE
2048156138369344512,1249.410150455908,87.03450302347983,1249.4443991632834,86.96896828331268,836.4011958721496,-2.080877905978793,0.4226675628515482,0.03424870737535457,-0.065534740167152,0.0739444124032289,0.034494908357833476,-0.06600584458691362,0.07447597077076018,NE
2048156138369341696,1136.3950358197933,74.79131994466171,1136.5013109016022,74.81384467229469,944.8568915635763,-2.5212188930601718,0.41744157171204954,0.1062750818089171,0.022524727632983854,0.10863588895218802,0.10703905311059633,0.022686649366628637,0.10941683120204777,NE
2048155592925857920,366.8305222097717,88.5474269163721,366.87716320957634,88.47072714609459,1704.8618065532924,-7.7129867092277,0.7621713287059682,0.04664099980465153,-0.07669977027751429,0.08976768696697586,0.04697628428268607,-0.07725113586895903,0.09041299286082784,NE
2048154837011840640,1926.5181432109002,88.17912389280355,1926.575897479122,88.11241225785355,221.2033244161677,-0.33099649644430257,0.38465445294112327,0.05775426822174268,-0.06671163494999632,0.08823830084226784,0.05816944177625689,-0.06719119962049487,0.08887261255866472,NE
2048155588613530368,315.6513293890132,83.2200365226012,315.6976195052721,83.1640775029897,1754.8110942243404,-8.20572832018236,0.7624175471696847,0.04629011625888779,-0.05595901961150673,0.07262359629722522,0.0466228783680412,-0.056361287803877204,0.07314565981815081,NE
2048156172729082112,1359.9965160593247,84.23153733744377,1360.027828015255,84.09854061826601,728.0843468573314,-1.7061495860162876,0.39355430076014297,0.03131195593027769,-0.13299671917775413,0.13663296050450655,0.031537045719182186,-0.1339527822072043,0.13761516309529448,NE
2048157787636786560,2029.9673305962228,82.65185075674094,2030.1164825173646,82.55022568220545,167.2116912418513,-0.0961830673457734,0.3805288750688215,0.14915192114176534,-0.10162507453549097,0.18048255138551061,0.15022411779786873,-0.10235561869649876,0.1817799720730834,NE
2048155760412221568,1043.1399180589606,82.66334258922706,1043.2910041451175,82.6805170102393,1037.7041337382336,-2.941845465970141,0.46543055650914333,0.1510860861569654,0.017174421012242647,0.15205908774991297,0.15217218679262046,0.017297881418510803,0.15315218292540603,NE
2048156310168037376,1893.1964732419563,83.3477791472157,1893.3958979047945,83.3432261458403,240.84879588333604,-0.40428096471512603,0.37129602907323106,0.19942466283828253,-0.004553001375398935,0.1994766301341765,0.20085825118902537,-0.004585731177419366,0.20091059205812212,NE
2048156314480582912,1871.14546044234,95.24980151978718,1871.1764842773543,95.19168481409949,265.25159699183297,-0.4516418177463942,0.39546796688352615,0.03102383501436634,-0.058116705687695,0.06587890268506894,0.031246853611158604,-0.05853448466784548,0.06635248115878872,NE
2048156314463320064,1808.702843181025,85.49132501716934,1808.7296346477797,85.46439510066455,309.53920218564775,-0.5870000580294683,0.36994152200432046,0.02679146675473021,-0.026929916504798257,0.03798688054875288,0.026984060459502027,-0.027123505472372758,0.038259953841999025,NE
2048155622973270784,570.294330961653,91.58507923252309,570.2699466562349,91.49957935294199,1504.7030936862993,-5.936881675875552,0.6781431773591989,-0.024384305418152508,-0.08549987958109284,0.08890907579717111,-0.02455959495200904,-0.08611450582447161,0.08954820946060119,NE
2048155730364873344,809.7831990309261,102.13474034239965,809.8287553298146,102.1019146361873,1270.150891877339,-4.234284355268015,0.6111121893172348,0.045556298888527635,-0.032825706212349814,0.056150720002154604,0.045883785862606226,-0.03306167777856022,0.05655436625600932,NE
2048154836994650496,1935.7629603529083,92.12190334617709,1935.906391996529,92.056564152926,218.3258273654059,-0.3099607080239767,0.39408922855317186,0.14343164362071548,-0.06533919325109139,0.15761296446182146,0.14446271936880037,-0.06580889195815481,0.15874598435295573,NE
2048156275808297344,1573.385751688868,84.97140858984126,1573.5162232680489,84.9859059610834,523.1132199730226,-1.1166730773014006,0.3700673515210988,0.13047157918094854,0.014497371242143231,0.13127454721652268,0.1314094899355903,0.01460158735179254,0.1322182302041743,NE
2048155764724650880,1060.161397417999,104.41576530979172,1060.2080208899424,104.36274158994127,1024.7270541050689,-2.8689337295840263,0.523019548151307,0.046623471943348704,-0.05302371985045795,0.07060639491456898,0.046958630420228624,-0.053404887284860536,0.0711139575389549,NE
2048156104009610240,1285.7753517873716,103.41367957078604,1285.5658549706714,103.21153304015436,804.6816026212524,-1.9560970777209015,0.4560320652132155,-0.2094968167002662,-0.20214653063167987,0.2911222012385342,-0.2110028099493698,-0.2035996854588321,0.2932149684539745,NE
2048155592925855872,336.8999432688556,102.82331959348099,336.9492415898467,102.74898865329175,1735.7837238893028,-8.00767309211762,0.843564272146764,0.049298320991056244,-0.0743309401892418,0.08919312261578165,0.04965270794439546,-0.07486527715859384,0.08983429818418188,NE
2048156177041559680,1396.950977885051,106.89381446608918,1396.9418196027937,106.84469027875832,697.9849972948386,-1.5966845153715248,0.442333471175719,-0.009158282257430983,-0.04912418733086099,0.04997059049905553,-0.009224117679039367,-0.04947732250328618,0.05032981014320396,NE
2047410841291561984,184.21854522902493,97.97497659691132,184.3134558152051,97.93519154298576,1885.6262572703783,-9.572429232742875,0.9024083869342934,0.09491058618016268,-0.03978505392555576,0.1029119520994596,0.09559286242811298,-0.04007105360598447,0.10365174713575172,NE
2048156314480576128,1812.3177118313013,105.99878027568818,1812.3327319788384,105.93364610924047,317.96793782181436,-0.5781363207938841,0.41514357522585627,0.015020147537143202,-0.06513416644770587,0.06684358212180884,0.015128121687527744,-0.06560239129475248,0.06732409531053844,NE
2048156310168038528,1789.9559382284388,95.8166961925176,1790.0113511499956,95.73016959429259,330.8056947608888,-0.626820846344119,0.3916246628415241,0.055412921556808215,-0.08652659822500652,0.10274942372516102,0.05581126405714824,-0.08714860515975244,0.10348805040654287,NE
2048156104009608192,1330.3974281496305,94.35010156728404,1330.4230618720408,94.29799635643727,759.1300065392094,-1.802927839966326,0.42408151488537693,0.025633722410248083,-0.05210521084677566,0.05806927519775499,0.02581799352952939,-0.052479775467920396,0.058486713218081944,NE
2048156142664266624,1199.4022161134915,94.3176177133436,1199.468222042386,94.28802705841946,886.6461394878166,-2.270810546026678,0.4538691128323713,0.06600592889458312,-0.02959065492413515,0.07233525771071814,0.06648042051160026,-0.02980337093220729,0.07285524847478003,NE
2048156177024121344,1397.9335572911596,98.9480325165473,1397.9973500209421,98.74511724360556,694.855588341646,-1.5921193061799674,0.42260458084101454,0.06379272978256267,-0.2029152729417376,0.21270665331890992,0.06425131154961587,-0.20437395396612512,0.21423572086744458,NE
2048155726052487296,784.5371007202227,99.85995391705492,784.5998467658214,99.77517092765089,1294.64366602368,-4.393975313909276,0.6137778993148462,0.06274604559871477,-0.08478298940403306,0.10547616569898802,0.06319710314969802,-0.08539246219551692,0.10623439389541581,NE
2048154832699290368,1946.3185749992856,102.64278923762319,1946.1967822164527,102.6162548368674,220.74239406224586,-0.28613430719877514,0.41792019256777724,-0.1217927828329266,-0.02653440075579283,0.12464973475165296,-0.1226683050085134,-0.026725146510485638,0.12554579447225064,NE
2048155760412228096,1045.872243887245,109.42556683073866,1045.9170601374667,109.40530854473107,1039.6219295134954,-2.938034416942886,0.5426011665391167,0.04481625022162916,-0.020258286007589277,0.04918225732815609,0.0451384172662028,-0.02040391515101196,0.04953580994379249,NE
2048156138369350272,1116.6848617746655,108.27363138461943,1116.801701227001,108.25789095200139,970.1008234666139,-2.615119404444495,0.5156915933395736,0.11683945233562554,-0.015740432618045475,0.11789494832728051,0.11767936689479597,-0.015853584625002515,0.11874245044726893,NE
2048155622973277056,533.2483989534278,110.7788700941866,533.2276489750875,110.73189401025738,1543.4406177998715,-6.247412946521385,0.7745504935113829,-0.02074997834029091,-0.04697608392922348,0.051354786168846915,-0.02089914207361977,-0.047313777200085685,0.05172395627127426,NE
2047410845606706304,212.5062277602892,117.12037098767014,212.58134161697467,117.02803305971182,1859.6832673737895,-9.28028476789974,0.983506680639732,0.07511385668547632,-0.09233792795832585,0.1190310228713643,0.07565382174491829,-0.09300171034094988,0.11988669180085759,NE
2048155588613537280,372.69970320915434,114.58781362199737,372.74367187204007,114.52156477827839,1701.8201946739766,-7.671177327254893,0.8783190882917762,0.043968662885731646,-0.06624884371898077,0.07951196520059765,0.04428473694604904,-0.0667250815586442,0.0800835465959674,NE
2048157787636792320,2001.148867206366,115.37108623261865,2001.2320136060998,115.32005211378143,206.9397490900165,-0.16097360301309377,0.44931094631446783,0.0831463997337778,-0.05103411883722231,0.09755923879459542,0.0837441077021308,-0.05140098378368481,0.09826055520277051,NE
2048156275808306304,1536.3002898891457,118.4641300024129,1536.2764482841485,118.41316705104708,569.2121609712332,-1.2126171365157286,0.4496640554657182,-0.02384160499718746,-0.0509629513658183,0.056264060827109476,-0.02401299326331529,-0.05132930471629009,0.05666852184521655,NE
2048156310168043648,1846.2637898100745,119.99392939704401,1846.2637987540252,119.8569433334581,300.1771944836836,-0.5039118662803039,0.44762438890633566,8.943950660977862e-06,-0.13698606358590837,0.1369860638778879,9.008245333937114e-06,-0.13797080450097826,0.13797080479505672,NE
2048156177041563904,1402.3938007681463,136.3872601317787,1402.36550807747,136.34118608783206,701.2581030047456,-1.5860081574214502,0.5128850700042097,-0.028292690676380516,-0.04607404394664627,0.05406749366585103,-0.02849607611119868,-0.0464052527938042,0.0544561643947873,NE
2048155726052493056,833.2536845289626,119.60793148431736,833.301853065529,119.54617418570163,1249.708881109962,-4.096289440991733,0.660131274211017,0.04816853656643616,-0.061757298615731315,0.07832095407529652,0.04851480192755637,-0.06220124843923261,0.0788839737428913,NE
2048155622973277184,543.8076399273918,119.0757492529573,543.8366072256479,119.02321966007017,1534.0405511973627,-6.1645211211451745,0.8030467311068673,0.028967298256020513,-0.05252959288712589,0.0599871861078717,0.029175533189159147,-0.052907208229985035,0.06041841126314663,NE
2048157787636797056,1956.075255361995,129.55567963543675,1956.1587482490322,129.50557658701715,238.41403016270084,-0.2617656976044715,0.47662908511499374,0.08349288703720958,-0.05010304841960078,0.09737236592968819,0.08409308577152308,-0.050463220253559406,0.09807233897963272,NE
2048155760412231680,920.5586699365077,128.71661251802016,920.6147577366539,128.6373745637221,1165.678017913321,-3.5907602457921874,0.6509483800680638,0.056087800146201516,-0.07923795429806546,0.09707983686936517,0.05649099409304846,-0.0798075659328637,0.09777770703871728,NE
2048156310168051200,1839.4533577518391,142.28466826920905,1839.4986725454316,142.09607522015597,320.191400643255,-0.5172847553748025,0.49573884729718387,0.04531479359252444,-0.1885930490530825,0.19396074002094205,0.04564054447652237,-0.18994877303579177,0.19535505030051348,NE
2048155730364868480,764.9573966236173,143.31605900607764,764.9773359524886,143.30303175717185,1320.542845791317,-4.543007388213496,0.7764524861877108,0.01993932887125993,-0.013027248905785882,0.0238177675253068,0.020082665152663846,-0.013120896862902935,0.023988984432879914,NE
2048155760412236160,1077.4561160948565,140.41287595325736,1077.501058546321,140.36495664894457,1014.9467348760273,-2.801970151313299,0.6212193408593182,0.04494245146452158,-0.047919304312785016,0.06569690760958369,0.04526552572202007,-0.048263778037653325,0.06616917778965316,NE
2048156142664308864,1254.1204676446641,135.57396278074694,1254.1173151080197,135.47427907585313,842.8440878683356,-2.0763553203834126,0.5474234647579601,-0.003152536644392967,-0.09968370489380618,0.09973354254537276,-0.0031751990360167986,-0.1004002932839319,0.100450489199495,NE
2047410841293465728,82.06889740133238,135.6130383103151,82.19587756613464,135.46503950839264,1989.8235387089667,-10.73688269472179,1.1628082121074252,0.12698016480226215,-0.14799880192245496,0.19500668609996866,0.1278929771016293,-0.1490627092413405,0.1964085152896541,NE
2048155726052499712,696.3859854523871,148.2866393771546,696.4186069493214,148.21577575927515,1388.4904380085095,-5.015295021957896,0.832347565860915,0.03262149693432548,-0.07086361787943929,0.07801162990990122,0.03285600051739918,-0.07137302958227285,0.0785724259632559,NE
2048156275819515136,1638.1604979850824,140.51437942242887,1638.275039523147,140.4985803300336,484.72415710297554,-0.9654210928174922,0.4915980993950939,0.1145415380644863,-0.015799092395269554,0.11562601464502886,0.11536493378850753,-0.01591266608514228,0.11645720626034253,NE
2048156280120817664,1638.097383047444,159.10189575963258,1638.0641262334573,159.06399110033226,493.58879557052205,-0.967067536515055,0.5336489768223256,-0.03325681398678171,-0.03790465930032383,0.050425974192126674,-0.033495884623460856,-0.03817714153616387,0.0507884674171262,NE
2048155730364863616,727.3706528684937,159.2614906994019,727.4127659190028,159.2101260444739,1360.0105785498668,-4.805185369660385,0.8551856889942422,0.04211305050910141,-0.051364654927994025,0.06642165911097093,0.042415785275026784,-0.05173389597319219,0.0668991392550177,NE
2047410875651307392,25.757163501925426,144.67668240184517,25.880681528455398,144.62417113846925,2046.1271260436365,-11.403779643250795,1.2520956461083461,0.12351802652997179,-0.05251126337591927,0.1342167488028002,0.1244059508289022,-0.05288874695486634,0.13518158216302661,NE
2048156348840307968,1734.4717349780376,165.98299332045744,1734.4558187068824,165.94314397974793,416.02734348210413,-0.7470742146847544,0.5455233596164408,-0.015916271155219874,-0.03984934070950885,0.04291034423619791,-0.01603068719880567,-0.04013580252327288,0.04321881044467918,NE
2048156172729101824,1350.7071463125276,148.39414470935372,1350.6621053938663,148.33203580587943,753.9878451915953,-1.7493806527352267,0.5542348851544928,-0.04504091866124327,-0.06210890347429654,0.07672157613493231,-0.0453647007621155,-0.06255538085192343,0.07727309848042506,NE
2048156172729099264,1492.8434905704707,151.5082089463046,1492.8063143284332,151.47775509452302,621.5283818276189,-1.331275273855281,0.5326675465845121,-0.03717624203750347,-0.030453851781572894,0.048057362186922525,-0.037443487957596014,-0.030672772984838087,0.04840282835754591,NE
2047410845606698496,93.4679181698339,162.26240590463564,93.56083209657186,162.22091363589797,1981.6950222108012,-10.625051086386044,1.3010588442736783,0.09291392673796395,-0.0414922687376702,0.10175758520555986,0.09358184975760236,-0.04179054093861884,0.10248908193557418,NE
2048156275808315008,1583.0572695813917,154.72341159963398,1582.9968805108424,154.71617384013055,540.4411709040739,-1.0992394027782901,0.5283727845391609,-0.060389070549263124,-0.007237759503425423,0.06082125454504621,-0.060823184699536584,-0.007289789014529589,0.06125847550233598,NE
